BadaniePreferencjiIZachowańKons_Id,RatingScale_InterfejsUżytkownikaWAplikacjachMobilnychJestDlaMnieBardzoWażny_Rating,RatingScale_DoświadczenieUżytkowaniaJakieOferujeAplikacjaJestDlaMnieBardzoWażne_Rating,RatingScale_PobieramTylkoTeAplikacjeKtóreUważamZaWażne_Rating,RatingScale_WolęTrybJasnyNiżCiemnyWAplikacjachMobilnychwebowych2_Rating,RatingScale_ToJakieLogoPosiadaAplikacjaMobilnaJestDlaMnieBardzoWażne_Rating,RatingScale_PowiadomieniaZAplikacjiMobilnychSąDlaMnieIrytujące_Rating,JakiSystemOperacyjnyMaszNaSwoimTelefonie,MożeszOszacowaćIleGodzinDziennieSpędzaszNaSwoimTelefonie,RatingScale2_LubięPoznawaćKultureLokalnychSpołecznościPodczasPodróży_Rating,RatingScale2_LubięWyszukiwaćIUczestniczyćWLokalnychWydarzeniachWKtórychBiorąUdziałMieszkańcy2_Rating,RatingScale2_LubięPoznawaćLokalnąKulturęPodczasPodróży2_Rating,RatingScale2_PodczasPodróżyStaramSięDowiedziećHistorczynychFaktówNaTematMiastaLubMieszkającejTamSpołeczności2_Rating,RatingScale3_JeżeliChodziOMediaSpołecznościoweInstagramFacebookLinkedInItpToJestemOsobąKtóraDodajeDużoTreściZCodziennegoŻyciaNaSwojeSociale2_Rating,RatingScale3_UważamŻePodróżujęCzęściejWCeluPromowaniaMojejAktywnościNaMediachSpołecznościowychOrazPrzyciąganiaUwagiZnajomychIPotencjalnychNowychObserwujących2_Rating,RatingScale3_MyślęŻeMediaSpołecznościoweMająWpływNaToŻePublikujęWięcejPostówStoryIRelacjiPodczasPodróżyAbyLepiejPochwalićSięMoimiDoświadczeniamiPodróżniczymi_Rating,RatingScale3_AktywnieUdostępniamZdjęciaIFilmyZPodróżyPodczasJejTrwaniaLubPoJejZakończeniu2_Rating,RatingScale3_MyślęŻePublikowanieWMediachSpołecznościowychZachęcaInnychUżytkownikówDoWybraniaPodobnychCelówPodróży2_Rating,RatingScale4_WiemJakIGdziePoszukiwaćCiekawychMiejscDoOdwiedzeniaWTrakcieIPrzedPodróżą2_Rating,RatingScale4_CzęstoPrzeglądamInteresująceMiejscaWartęUwagiWMediachSpołecznościowych2_Rating,RatingScale4_UważamŻeZdobywanieWiedzyOPodróżachZaPośrednictwemMediówSpołecznościowychJestWystarczająceAbyZnaleźćPotrzebneInformacjeDoZaplanowaniaPodróży_Rating,RatingScale4_UważamŻeTreściGenerowanePrzezUżytkownikówNaInstagramieFacebookuITikTokuSąWystarczająceDoZnalezieniaDobrychIWiarygodnychInformacji2_Rating,RatingScale4_UważamŻeMediaSpołecznościoweOdgrywająWażnąRolęWWyszukiwaniuInformacjiIPodejmowaniuDecyzjiPrzezTurystówWKontekściePlanowaniaPodróży2_Rating,RatingScale4_PoszukiwanieInformacjiOPodróżachMożeByćPrzedstawioneWSposóbBardziejPrzystępnyIAtrakcyjnyPonieważWyszukiwanieIchWInternecieZajmujeWieleCzasuANieWszystkieInformacjeSąŁatwoDostępneWJednymMiejscu2_Rating,RatingScale4_RozważałbymSkorzystanieZMobilnejAplikacjiDoPlanowaniaPodróżyWCeluUzyskaniaRekomendacjiDotyczącychAktywnościPobliskichDobrychRestauracjiLubInformacjiNaTematZakwaterowaniaPodczasPodróży2_Rating,RatingScale5_KorzystamZInternetowychSerwisówPodróżniczychOrazForówNaPlatformachMediówSpołecznościowychAbySzukaćPoradIDzielićSięWłasnymiDoświadczeniamiZPodróży2_Rating,RatingScale5_UdałoMiSięOdwiedzićKilkaCiekawychMniejPopularnychMiejscKtóreZostałySprawdzoneOsobiścieDziękiRekomendacjomIInspiracjomZMediówSpołecznościowych2_Rating,RatingScale5_PodczasPodróżyCzęstoPojawiająSięReklamyAtrakcjiIMiejscDostępnychWOkolicyOparteNaMojejLokalizacji2_Rating,RatingScale5_KorzystamCzęstoZAplikacjiMobilnychKtórePomagająWTworzeniuWłasnejPodróżyPoprzezZnalezienieNowychMiejscWartychOdwiedzeniaIOparcieNaNichWłasnegoPlanuPodróży_Rating,RatingScale5_PodczasWyjazduBędęAktywnieUdostepniaćZdjęciaOrazRelacjeNaSwojeSocialMedia2_Rating,RatingScale5_PotrafięPrzygotowaćPrzejrzystyIPrzyjaznyPlanPodróżyKtóryPozwoliInnymOdkryćFascynująceIWartościoweMiejscaWarteOdwiedzenia2_Rating,RatingScale5_MyślęŻeIstniejePotrzebaStworzeniaBardziejRozbudowanegoSerwisuSpołecznościowegoKtórySkupiałbyLudziZainteresowanychTworzeniemOdkrywaniemDodawaniemTrasPodróżyIOpiniiZRóżnychMiejscNaŚwiecie2_Rating,RatingScale6_ZawszeTrzymamSięOkreslonegoBudżetuIStaramSięGoNiePrzekroczyć2_Rating,RatingScale6_WyobraźSobieŻeJedzieszDoHoteluNaKtóryWydałeśłaś2000ZłKiedyPrzyjeżdżaszIPrzygotowujeszSięDoZameldowaniaRecepcjonistaMówiJeśliZapłacisz200ZłWięcejMożeszUlepszyćApartamentNaApartamentZWidokiemNaMorzeZdecydowanieBymUlepszyłłaApartamentNaTenZWidokiemNaMorze2_Rating,RatingScale6_WiększośćBudżetuWyznaczonegoNaPodróżPrzeznaczamNaApartament2_Rating,RatingScale6_WiększośćMojegoBudżetuPrzeznaczamNaZwiedzanieOrazDoświadczeniaKulturowe2_Rating,RatingScale6_PodczasPodróżyJadamTylkoWRestauracjach2_Rating,RatingScale6_UwzględniamWSwoimBudżecieMiejsceNaSpontaniczneZakupy2_Rating,Q1,Q2,RatingScale7_WyjazdyDoInnychKrajówmiastWzbudzająWeMniePozytywnyNastrój_Rating,RatingScale7_WakacjePozwalająMiZapomniećOCodziennejRutynieIProblemach_Rating,RatingScale7_WolęPodróżowaćDoTychSamychMiejscMiastHoteliIRestauracjiGdyWybieramCelPodróżyNaNastępnyRok2_Rating,RatingScale7_JeśliMiałbymWybieraćMiędzyZnanymMiejscemNaWakacjeANowąNieznanąDestynacjąKtóraJestWBardziejPrzystępnejCenieNadalWybrałbymTęSamąSprawdzonąDestynację2_Rating,RatingScale7_KluczowymAspektemGwarantującymSatysfakcjęZPodróżyDlaMnieJestPoczucieBezpieczeństwa2_Rating,RatingScale7_NajbardziejWspominamZWakacjiTeAtrakcjeKtóreOrganizujęSobieSamodzielnie2_Rating,IleMaszLat,Płeć,Wykształcenie,StatusCywilny,IleMaszDzieci,ZdefiniujSwójDochódbrutto,Zawód,JakCzęstoPodróżujeszDoInnychMiastkrajówWCelachWypoczynkowychWCiąguRoku,RatingScale8_BiletySamolotowe_Rating,RatingScale8_Hotelzakwaterowanie_Rating,RatingScale8_Budżet_Rating,RatingScale8_CałyPrzebiegPodróżyOrazOdwiedzoneMiejsca_Rating
142,5,5,4,1,1,5,iOS,3-4,2,2,3,2,1,1,4,4,3,2,2,2,3,5,4,4,2,2,2,1,4,3,4,5,4,2,4,5,5,10000,15000,4,4,2,1,5,5,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,>10000 zł,"Praca na pełen etat, Student",4,1,1,1,1
141,4,4,3,5,2,4,iOS,5-6,3,2,3,4,1,1,2,2,3,5,5,4,4,5,4,5,3,2,2,3,2,5,4,2,3,4,3,2,4,3500,2200,5,5,1,1,4,4,25-30,Kobieta,Tytuł Magistra,Związek nieformalny,0,>10000 zł,Własny biznes,2,1,1,1,1
140,3,4,5,5,2,2,iOS,5-6,5,3,5,3,1,1,4,4,4,4,5,4,3,4,4,4,3,4,2,2,4,4,4,2,3,2,3,2,4,3000,5000,5,5,1,1,5,3,18-24,Kobieta,Wykształcenie średnie,Związek nieformalny,0,2001-4000 zł,"Praca na pełen etat, Student",3,1,1,1,1
139,5,4,4,3,4,5,iOS,3-4,4,5,5,4,3,2,3,3,4,4,5,4,4,4,3,4,4,3,5,2,3,4,5,4,4,2,5,3,4,3500,4500,5,5,3,1,5,4,18-24,Mężczyzna,Wykształcenie średnie,Związek nieformalny,0,4001-6000 zł,"Praca na pełen etat, Student",1,1,1,1,1
138,3,3,5,4,2,2,Android,3-4,3,3,4,4,1,1,2,2,4,2,4,4,3,4,4,4,3,4,3,2,2,2,4,4,2,2,4,2,4,3000,1500,5,5,3,2,5,2,45-50,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,4001-6000 zł,Praca na pełen etat,2,1,1,1,1
137,4,4,4,2,2,4,iOS,3-4,4,3,4,4,2,2,2,2,4,4,4,3,2,3,3,4,2,4,2,2,2,3,4,3,4,2,2,4,4,4000,8000,4,4,2,4,4,3,25-30,Mężczyzna,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,4001-6000 zł,Praca na pełen etat,2,1,1,1,1
136,4,4,5,4,2,5,Android,1-2,3,3,3,3,3,1,1,1,2,2,1,4,4,4,3,3,1,3,3,2,1,2,3,2,2,2,2,1,4,4000,4700,4,5,2,2,4,4,45-50,Kobieta,Tytuł Magistra,Żonaty/Zamężna,2,>10000 zł,Praca na pełen etat,3,3,3,3,3
135,3,3,4,4,4,3,iOS,5-6,5,5,5,4,2,2,3,3,3,4,4,2,3,4,4,4,4,4,4,4,3,2,2,3,3,2,4,3,4,9000,24000,4,4,4,4,4,3,51-55,Kobieta,Tytuł Magistra,Żonaty/Zamężna,3,>10000 zł,Praca na pełen etat,4,3,3,3,3
134,4,3,5,5,3,4,Android,1-2,3,2,3,3,1,1,1,1,1,4,1,1,1,1,3,3,1,1,1,1,1,1,3,3,4,3,3,3,4,5000,10000,3,3,4,3,5,3,31-35,Mężczyzna,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,8001-10000 zł,Praca na pełen etat,Nie podróżuję w celach wypoczynkowych,1,1,1,1
133,4,4,5,3,3,3,Android,1-2,5,5,4,4,2,3,4,3,3,4,3,3,3,3,2,4,4,3,4,4,2,2,3,4,2,2,4,2,4,2500,3000,4,4,3,2,4,4,41-45,Kobieta,Tytuł Magistra,Żonaty/Zamężna,2,4001-6000 zł,Praca na pełen etat,1,1,1,1,1
132,4,4,3,1,2,3,Android,3-4,3,2,3,3,1,1,1,1,4,4,2,2,1,2,2,4,2,2,4,4,1,3,4,3,4,3,3,4,4,5000,2000,3,4,3,2,4,3,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Wolny/a,0,<2000 zł,"Bezrobotny, Student",1,4,1,1,1
131,4,3,4,3,3,4,iOS,3-4,4,4,4,3,1,1,2,1,4,4,3,4,4,4,3,4,3,4,4,2,1,3,4,3,3,1,4,4,3,3000,5000,4,4,2,3,4,3,31-35,Mężczyzna,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,8001-10000 zł,Praca na pełen etat,3,1,1,1,1
130,3,4,5,4,3,4,Android,<1,4,3,4,4,2,2,2,2,3,4,3,2,2,2,4,4,3,3,4,4,2,2,4,4,3,3,3,3,4,4000,5000,4,4,2,2,4,4,51-55,Mężczyzna,Wykształcenie średnie,Żonaty/Zamężna,1,6001-8000 zł,Praca na pół etatu,>5,4,1,1,1
129,5,3,5,2,3,4,Android,5-6,5,5,5,5,1,1,1,1,2,4,2,2,2,2,2,4,2,2,3,5,1,4,3,3,4,2,4,2,4,3000,6000,5,4,1,1,4,4,36-40,Kobieta,Tytuł Magistra,Żonaty/Zamężna,2,6001-8000 zł,Praca na pełen etat,2,1,1,1,1
128,4,5,5,5,3,5,Android,3-4,4,4,4,4,4,2,3,4,4,5,5,5,4,5,4,4,4,4,4,4,4,4,4,3,5,4,3,1,4,8000,8000,4,5,5,4,5,3,31-35,Kobieta,Tytuł Magistra,Żonaty/Zamężna,2,6001-8000 zł,Praca na pełen etat,3,1,1,1,1
127,5,5,4,2,3,4,Android,3-4,5,5,5,4,1,1,1,1,4,4,5,4,3,4,4,5,4,4,4,3,1,4,4,2,3,3,2,2,4,3300,6500,5,4,2,2,4,4,25-30,Mężczyzna,Tytuł Inżyniera/Licencjat,Wolny/a,0,6001-8000 zł,"Praca na pół etatu, Student",2,1,1,1,1
126,4,4,5,5,4,3,Android,3-4,5,3,4,5,3,1,2,3,4,3,4,4,4,2,4,3,2,4,4,3,2,2,3,2,2,2,5,2,4,4000,6000,4,5,4,2,5,3,51-55,Kobieta,Wykształcenie średnie,Żonaty/Zamężna,1,6001-8000 zł,Praca na pełen etat,2,2,2,2,2
125,4,5,3,5,2,2,Android,3-4,5,5,5,5,1,1,1,3,2,4,2,3,2,3,4,4,2,4,4,2,3,2,3,4,4,3,4,2,4,4500,7500,4,4,2,3,4,5,31-35,Mężczyzna,Tytuł Magistra,Żonaty/Zamężna,2,6001-8000 zł,Praca na pełen etat,1,1,1,1,1
124,5,5,5,1,5,5,iOS,3-4,5,3,4,4,1,1,1,1,3,4,4,5,4,4,4,4,4,4,2,2,1,4,3,2,4,2,4,4,1,6000,3000,5,5,1,1,4,5,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,>10000 zł,Praca na pełen etat,2,1,1,1,1
123,4,4,4,1,2,5,Android,5-6,3,4,4,3,2,1,3,4,4,4,4,3,3,4,4,4,2,4,2,2,4,3,4,2,4,4,3,4,4,6000,25000,4,5,4,2,4,4,36-40,Mężczyzna,Tytuł Magistra,Wolny/a,0,>10000 zł,Własny biznes,>5,1,1,1,1
